2420,AN F311,"PRINCIPLES OF
AERODYNAMICS",3,-,3,1,"PARDHA SARADHI
GURUG",G205,M W F,8,14/10 - 4.00 - 5.30PM,21/12 AN
2422,AN F313,"FLIGHT MECHANICS AND
CONTROLS",3,-,3,1,JAYAPRAKASH K S,G203,M W F,2,09/10 - 11.30 - 1.00PM,06/12 AN
1001,BIO F110,BIOLOGY LABORATORY,-,2,1,1,Supratim Ghosh,A122,M,7 8,,
,,,,,,,Maddipatla Naga sai karthik,,,,,
,,,,,,2,Pragya Komal,A122,T,3 4,,
,,,,,,,Omalur Eshwari,,,,,
,,,,,,3,SHUVADEEP MAITY,A122,W,7 8,,
,,,,,,,K.Vaishali,,,,,
,,,,,,4,Shuvadeep Maity,A122,F,7 8,,
,,,,,,,Kodam Pradeep,,,,,
,,,,,,5,Satarupa Das,A122,Th,5 6,,
,,,,,,,Aditi Dey,,,,,
,,,,,,6,Naga Mohan K,A122,F,2 3,,
,,,,,,,Sumana Choudhury,,,,,
,,,,,,7,Ruchi Jain Dey,A122,W,2 3,,
,,,,,,,Nidhi O,,,,,
,,,,,,8,Nishith Gupta,A122,S,3 4,,
,,,,,,,Rolly Kumari,,,,,
,,,,,,9,Amartya Sanyal,A122,M,2 3,,
,,,,,,,Peddiraju N V S J Swaroop,,,,,
,,,,,,10,Debashree B,A122,Th,3 4,,
,,,,,,,Miss Payel Gupta,,,,,
,,,,,,11,Debashree B,A122,T,5 6,,
,,,,,,,Devarakonda Himaja,,,,,
1002,BIO F111,GENERAL BIOLOGY,3,-,3,1,Jayati Ray Dutta,F105,M W F,5,12/10 - 2.00 - 3.30PM,15/12 FN
,,,,,,,Sridev Mohapatra,,,,,
,,,,,,2,Vidya Rajesh,F102,M W F,1,,
,,,,,,,Gireesha T Mohannath,,,,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
,,Tutorial,,,,1,Jayati Ray Dutta,G101,T,7,,
,,,,,,2,K Pranav Narayan,G103,T,7,,
,,,,,,3,Sridev Mohapatra,G102,T,7,,
,,,,,,4,KIRTIMAAN SYAL,G104,T,7,,
,,,,,,5,Vivek Sharma,G105,T,7,,
,,,,,,6,Piyush Khandelia,G106,T,7,,
,,,,,,7,Gireesha T Mohannath,G107,T,7,,
,,,,,,8,Vidya Rajesh,G108,T,7,,
,,,,,,9,Trinath Jamma,G205,T,7,,
1112,BIO F211,BIOLOGICAL CHEMISTRY,3,-,3,1,DEBASHREE B,G102,M W F,3,11/10 - 9.30 - 11.00AM,12/12 FN
,,Tutorial,,,,,Ali Akbar Shoukat Safdari,G102,T,1,,
1114,BIO F212,MICROBIOLOGY,3,1,4,1,RUCHI JAIN DEY,G102,M W F,8,14/10 - 2.00 - 3.30PM,21/12 FN
,,Practical,,,,1,Ruchi Jain Dey,A123,T,7 8 9,,
,,,,,,,Kotwal Shifa Bushra,,,,,
,,,,,,,Puja Bhardwaj,,,,,
,,,,,,2,Ruchi Jain Dey,A123,Th,7 8 9,,
,,,,,,,Kotwal Shifa Bushra,,,,,
,,,,,,,Puja Bhardwaj,,,,,
1113,BIO F213,CELL BIOLOGY,3,-,3,1,NAGA MOHAN K,G102,M W,2,09/10 - 9.30 - 11.00AM,06/12 FN
,,,,,,,Shuvadeep Maity,,,,,
,,,,,,,Naga Mohan K,G102,F,7,,
,,Tutorial,,,,,Minali Singh,G102,Th,1,,
1115,BIO F214,INTEGRATED BIOLOGY,3,-,3,1,JAYATI RAY DUTTA,G102,T Th S,4,13/10 - 2.00 - 3.30PM,19/12 FN
,,Tutorial,,,,,Mude Hemanjali,G102,S,1,,
1941,BIO F216,"WATER SANITATION AND
SOLID WASTE
MANAGEMENT",3,-,3,1,P SANKAR GANESH,G103,Th,10,,05/12 AN
1651,BIO F266,STUDY PROJECT,-,-,3,1,DEBASHREE B,,,,,
